# x	y	u	v	mask
286.0000	358.0000	-20.6173	 14.2089	  0.0000
298.0000	358.0000	-24.8987	  5.6283	  0.0000
310.0000	358.0000	 -4.8690	 -0.2529	  0.0000
322.0000	358.0000	-19.1659	 -5.3838	  0.0000
334.0000	358.0000	-45.9007	 17.5478	  0.0000
346.0000	358.0000	-15.7605	 17.2675	  0.0000
358.0000	358.0000	 13.9538	  2.1052	  0.0000
370.0000	358.0000	-14.1924	 17.2526	  0.0000
382.0000	358.0000	-20.9994	 21.1746	  0.0000
394.0000	358.0000	-16.6282	  0.0711	  0.0000
406.0000	358.0000	-20.4328	-56.0540	  0.0000
418.0000	358.0000	 17.9169	-54.4267	  0.0000
430.0000	358.0000	-29.2747	 80.5491	  0.0000
442.0000	358.0000	-13.4798	 43.0000	  0.0000
454.0000	358.0000	-68.0402	 50.0000	  0.0000
466.0000	358.0000	-44.6262	 85.0000	  0.0000
478.0000	358.0000	     nan	     nan	  1.0000
490.0000	358.0000	-71.9598	 80.0000	  0.0000
502.0000	358.0000	     nan	     nan	  1.0000
 10.0000	346.0000	     nan	     nan	  1.0000
 22.0000	346.0000	     nan	     nan	  1.0000
 34.0000	346.0000	     nan	     nan	  1.0000
 46.0000	346.0000	     nan	     nan	  1.0000
 58.0000	346.0000	 56.6693	-18.8265	  0.0000
 70.0000	346.0000	     nan	     nan	  1.0000
 82.0000	346.0000	     nan	     nan	  1.0000
 94.0000	346.0000	     nan	     nan	  1.0000
106.0000	346.0000	-15.0000	-10.0000	  0.0000
118.0000	346.0000	-15.0000	-10.0000	  0.0000
130.0000	346.0000	     nan	     nan	  1.0000
142.0000	346.0000	     nan	     nan	  1.0000
154.0000	346.0000	 19.6533	 95.0000	  0.0000
166.0000	346.0000	     nan	     nan	  1.0000
178.0000	346.0000	-80.0000	 87.0826	  0.0000
190.0000	346.0000	-45.0000	  5.0000	  0.0000
202.0000	346.0000	-90.0000	 67.9330	  0.0000
214.0000	346.0000	     nan	     nan	  1.0000
226.0000	346.0000	 42.4594	 22.8516	  0.0000
238.0000	346.0000	 57.1179	-66.7262	  0.0000
250.0000	346.0000	 39.4741	-13.4944	  0.0000
262.0000	346.0000	 14.8546	-17.0518	  0.0000
274.0000	346.0000	-10.8319	  6.3668	  0.0000
286.0000	346.0000	-22.8499	 10.1442	  0.0000
298.0000	346.0000	-28.4249	 12.7776	  0.0000
310.0000	346.0000	-13.3781	  2.2544	  0.0000
322.0000	346.0000	-17.8641	 -2.9182	  0.0000
334.0000	346.0000	 79.5311	 22.2117	  0.0000
346.0000	346.0000	 28.0510	 17.6753	  0.0000
358.0000	346.0000	 17.1103	 15.7015	  0.0000
370.0000	346.0000	 17.3515	 -0.9073	  0.0000
382.0000	346.0000	     nan	     nan	  1.0000
394.0000	346.0000	-13.6482	  4.1467	  0.0000
406.0000	346.0000	-19.8054	-18.0377	  0.0000
418.0000	346.0000	     nan	     nan	  1.0000
430.0000	346.0000	-50.5169	 10.5483	  0.0000
442.0000	346.0000	     nan	     nan	  1.0000
454.0000	346.0000	-58.3876	-58.4252	  0.0000
466.0000	346.0000	 60.0000	 35.0000	  0.0000
478.0000	346.0000	-38.1419	 68.1419	  0.0000
490.0000	346.0000	-28.5794	 60.0000	  0.0000
502.0000	346.0000	 81.6667	 75.0000	  0.0000
 10.0000	334.0000	-85.0000	-85.0000	  0.0000
 22.0000	334.0000	     nan	     nan	  1.0000
 34.0000	334.0000	     nan	     nan	  1.0000
 46.0000	334.0000	 82.3042	 65.0000	  0.0000
 58.0000	334.0000	     nan	     nan	  1.0000
 70.0000	334.0000	     nan	     nan	  1.0000
 82.0000	334.0000	 50.6690	 88.2880	  0.0000
 94.0000	334.0000	     nan	     nan	  1.0000
106.0000	334.0000	     nan	     nan	  1.0000
118.0000	334.0000	     nan	     nan	  1.0000
130.0000	334.0000	     nan	     nan	  1.0000
142.0000	334.0000	     nan	     nan	  1.0000
154.0000	334.0000	 50.0000	 65.0000	  0.0000
166.0000	334.0000	     nan	     nan	  1.0000
178.0000	334.0000	     nan	     nan	  1.0000
190.0000	334.0000	 55.0000	 60.0000	  0.0000
202.0000	334.0000	     nan	     nan	  1.0000
214.0000	334.0000	     nan	     nan	  1.0000
226.0000	334.0000	     nan	     nan	  1.0000
238.0000	334.0000	     nan	     nan	  1.0000
250.0000	334.0000	-60.3398	 70.4525	  0.0000
262.0000	334.0000	 11.9418	  1.1822	  0.0000
274.0000	334.0000	-18.8422	 22.4606	  0.0000
286.0000	334.0000	-28.5249	 -6.7304	  0.0000
298.0000	334.0000	-47.3533	 24.8352	  0.0000
310.0000	334.0000	-23.2008	 18.5427	  0.0000
322.0000	334.0000	-22.7115	 -1.1213	  0.0000
334.0000	334.0000	     nan	     nan	  1.0000
346.0000	334.0000	     nan	     nan	  1.0000
358.0000	334.0000	     nan	     nan	  1.0000
370.0000	334.0000	     nan	     nan	  1.0000
382.0000	334.0000	     nan	     nan	  1.0000
394.0000	334.0000	-60.1795	 46.2066	  0.0000
406.0000	334.0000	 -3.0348	  9.4385	  0.0000
418.0000	334.0000	-20.7877	-40.7653	  0.0000
430.0000	334.0000	-54.4566	 74.4663	  0.0000
442.0000	334.0000	-46.3117	-60.6307	  0.0000
454.0000	334.0000	 -1.1525	 45.3738	  0.0000
466.0000	334.0000	  5.0000	 35.0000	  0.0000
478.0000	334.0000	-30.0000	 -8.8265	  0.0000
490.0000	334.0000	-31.0224	-10.0000	  0.0000
502.0000	334.0000	     nan	     nan	  1.0000
 10.0000	322.0000	     nan	     nan	  1.0000
 22.0000	322.0000	     nan	     nan	  1.0000
 34.0000	322.0000	     nan	     nan	  1.0000
 46.0000	322.0000	     nan	     nan	  1.0000
 58.0000	322.0000	     nan	     nan	  1.0000
 70.0000	322.0000	 20.7200	-52.6904	  0.0000
 82.0000	322.0000	-81.1186	-62.5337	  0.0000
 94.0000	322.0000	-25.0000	 15.0000	  0.0000
106.0000	322.0000	     nan	     nan	  1.0000
118.0000	322.0000	     nan	     nan	  1.0000
130.0000	322.0000	     nan	     nan	  1.0000
142.0000	322.0000	     nan	     nan	  1.0000
154.0000	322.0000	 30.0000	 15.0000	  0.0000
166.0000	322.0000	-90.0000	 87.6958	  0.0000
178.0000	322.0000	-85.0000	 80.0000	  0.0000
190.0000	322.0000	     nan	     nan	  1.0000
202.0000	322.0000	-43.7889	-75.1893	  0.0000
214.0000	322.0000	 42.7445	 27.1837	  0.0000
226.0000	322.0000	  7.9996	 61.3957	  0.0000
238.0000	322.0000	-60.5359	 49.8056	  0.0000
250.0000	322.0000	 26.5331	-14.3554	  0.0000
262.0000	322.0000	 21.0721	 12.3186	  0.0000
274.0000	322.0000	-48.6066	 18.1939	  0.0000
286.0000	322.0000	-41.2381	-58.1563	  0.0000
298.0000	322.0000	-47.2780	 36.5430	  0.0000
310.0000	322.0000	-21.9679	 44.0474	  0.0000
322.0000	322.0000	-40.3159	  1.6367	  0.0000
334.0000	322.0000	     nan	     nan	  1.0000
346.0000	322.0000	-87.7470	 15.6361	  0.0000
358.0000	322.0000	 22.4860	-67.1677	  0.0000
370.0000	322.0000	 10.5951	 -8.3700	  0.0000
382.0000	322.0000	-22.7777	 26.7869	  0.0000
394.0000	322.0000	-48.5595	 46.7960	  0.0000
406.0000	322.0000	-35.9644	-64.0139	  0.0000
418.0000	322.0000	-48.2828	-65.0282	  0.0000
430.0000	322.0000	     nan	     nan	  1.0000
442.0000	322.0000	     nan	     nan	  1.0000
454.0000	322.0000	 66.0942	 22.3932	  0.0000
466.0000	322.0000	 10.0000	 40.0000	  0.0000
478.0000	322.0000	  8.7549	-60.0000	  0.0000
490.0000	322.0000	-61.3093	-71.3093	  0.0000
502.0000	322.0000	     nan	     nan	  1.0000
 10.0000	310.0000	 30.0000	-25.0000	  0.0000
 22.0000	310.0000	     nan	     nan	  1.0000
 34.0000	310.0000	     nan	     nan	  1.0000
 46.0000	310.0000	     nan	     nan	  1.0000
 58.0000	310.0000	     nan	     nan	  1.0000
 70.0000	310.0000	-18.8796	-18.4771	  0.0000
 82.0000	310.0000	-17.4048	-10.0000	  0.0000
 94.0000	310.0000	     nan	     nan	  1.0000
106.0000	310.0000	     nan	     nan	  1.0000
118.0000	310.0000	     nan	     nan	  1.0000
130.0000	310.0000	     nan	     nan	  1.0000
142.0000	310.0000	     nan	     nan	  1.0000
154.0000	310.0000	     nan	     nan	  1.0000
166.0000	310.0000	 80.1535	 -5.0000	  0.0000
178.0000	310.0000	-57.6488	-30.0000	  0.0000
190.0000	310.0000	 38.5151	-17.9122	  0.0000
202.0000	310.0000	-24.7904	-47.7053	  0.0000
214.0000	310.0000	-83.4579	-66.8636	  0.0000
226.0000	310.0000	     nan	     nan	  1.0000
238.0000	310.0000	     nan	     nan	  1.0000
250.0000	310.0000	 15.1440	 12.7785	  0.0000
262.0000	310.0000	 63.2545	 72.1279	  0.0000
274.0000	310.0000	 -8.3951	-17.9158	  0.0000
286.0000	310.0000	-18.9058	 -9.6198	  0.0000
298.0000	310.0000	 17.9465	 29.8116	  0.0000
310.0000	310.0000	-37.0039	  1.1577	  0.0000
322.0000	310.0000	-19.9590	 -3.7191	  0.0000
334.0000	310.0000	-37.8463	 91.7855	  0.0000
346.0000	310.0000	     nan	     nan	  1.0000
358.0000	310.0000	     nan	     nan	  1.0000
370.0000	310.0000	 -1.9683	 18.2614	  0.0000
382.0000	310.0000	 10.1010	 -8.5078	  0.0000
394.0000	310.0000	-38.1558	-36.9085	  0.0000
406.0000	310.0000	 27.5470	 67.5637	  0.0000
418.0000	310.0000	     nan	     nan	  1.0000
430.0000	310.0000	-51.0695	 93.9746	  0.0000
442.0000	310.0000	     nan	     nan	  1.0000
454.0000	310.0000	     nan	     nan	  1.0000
466.0000	310.0000	     nan	     nan	  1.0000
478.0000	310.0000	     nan	     nan	  1.0000
490.0000	310.0000	 45.0000	 75.0000	  0.0000
502.0000	310.0000	     nan	     nan	  1.0000
 10.0000	298.0000	 30.0000	-25.0000	  0.0000
 22.0000	298.0000	     nan	     nan	  1.0000
 34.0000	298.0000	 70.0000	-40.0000	  0.0000
 46.0000	298.0000	 -0.0000	-65.0000	  0.0000
 58.0000	298.0000	     nan	     nan	  1.0000
 70.0000	298.0000	-18.8998	-20.0000	  0.0000
 82.0000	298.0000	-59.8590	 -1.8855	  0.0000
 94.0000	298.0000	     nan	     nan	  1.0000
106.0000	298.0000	     nan	     nan	  1.0000
118.0000	298.0000	     nan	     nan	  1.0000
130.0000	298.0000	     nan	     nan	  1.0000
142.0000	298.0000	     nan	     nan	  1.0000
154.0000	298.0000	     nan	     nan	  1.0000
166.0000	298.0000	 52.3870	-42.8252	  0.0000
178.0000	298.0000	     nan	     nan	  1.0000
190.0000	298.0000	 35.6468	-12.3767	  0.0000
202.0000	298.0000	     nan	     nan	  1.0000
214.0000	298.0000	     nan	     nan	  1.0000
226.0000	298.0000	     nan	     nan	  1.0000
238.0000	298.0000	 26.4478	-70.0693	  0.0000
250.0000	298.0000	 18.1798	 29.5520	  0.0000
262.0000	298.0000	 -4.5845	-22.1640	  0.0000
274.0000	298.0000	 68.0567	 80.5016	  0.0000
286.0000	298.0000	-26.1816	 12.2313	  0.0000
298.0000	298.0000	 65.9219	-58.7864	  0.0000
310.0000	298.0000	-40.1062	 20.6301	  0.0000
322.0000	298.0000	-20.4027	 19.9598	  0.0000
334.0000	298.0000	     nan	     nan	  1.0000
346.0000	298.0000	     nan	     nan	  1.0000
358.0000	298.0000	 19.0611	 23.8645	  0.0000
370.0000	298.0000	 17.9082	 -0.1371	  0.0000
382.0000	298.0000	  3.8970	  4.1118	  0.0000
394.0000	298.0000	-16.3732	-20.8801	  0.0000
406.0000	298.0000	-75.3271	 36.7813	  0.0000
418.0000	298.0000	     nan	     nan	  1.0000
430.0000	298.0000	     nan	     nan	  1.0000
442.0000	298.0000	 71.7245	 -6.4340	  0.0000
454.0000	298.0000	 15.0000	-70.4078	  0.0000
466.0000	298.0000	 76.9584	 10.0000	  0.0000
478.0000	298.0000	-42.9174	 -1.3093	  0.0000
490.0000	298.0000	 60.0000	 -1.8982	  0.0000
502.0000	298.0000	 51.9598	  1.9598	  0.0000
 10.0000	286.0000	 11.6667	 90.0000	  0.0000
 22.0000	286.0000	 14.6884	 90.0000	  0.0000
 34.0000	286.0000	     nan	     nan	  1.0000
 46.0000	286.0000	     nan	     nan	  1.0000
 58.0000	286.0000	     nan	     nan	  1.0000
 70.0000	286.0000	-75.0000	-67.5104	  0.0000
 82.0000	286.0000	     nan	     nan	  1.0000
 94.0000	286.0000	     nan	     nan	  1.0000
106.0000	286.0000	     nan	     nan	  1.0000
118.0000	286.0000	     nan	     nan	  1.0000
130.0000	286.0000	     nan	     nan	  1.0000
142.0000	286.0000	  0.0000	 52.0670	  0.0000
154.0000	286.0000	-65.0000	-15.0000	  0.0000
166.0000	286.0000	 66.0897	 89.1048	  0.0000
178.0000	286.0000	     nan	     nan	  1.0000
190.0000	286.0000	 18.0981	-20.0000	  0.0000
202.0000	286.0000	 69.5172	 12.8633	  0.0000
214.0000	286.0000	 79.3005	 10.0000	  0.0000
226.0000	286.0000	 12.4788	-77.3954	  0.0000
238.0000	286.0000	-82.1513	 46.8972	  0.0000
250.0000	286.0000	 16.8964	 33.2780	  0.0000
262.0000	286.0000	-29.5637	 20.3777	  0.0000
274.0000	286.0000	-15.7464	-16.4801	  0.0000
286.0000	286.0000	 42.1698	 39.4373	  0.0000
298.0000	286.0000	-33.0321	  2.3687	  0.0000
310.0000	286.0000	     nan	     nan	  1.0000
322.0000	286.0000	     nan	     nan	  1.0000
334.0000	286.0000	     nan	     nan	  1.0000
346.0000	286.0000	 19.8631	-10.9803	  0.0000
358.0000	286.0000	 14.6041	 -0.2770	  0.0000
370.0000	286.0000	 16.1165	 -3.7749	  0.0000
382.0000	286.0000	 17.5679	 -3.1076	  0.0000
394.0000	286.0000	-11.4688	 29.7213	  0.0000
406.0000	286.0000	-11.1220	 13.3009	  0.0000
418.0000	286.0000	     nan	     nan	  1.0000
430.0000	286.0000	-18.1699	-25.3655	  0.0000
442.0000	286.0000	     nan	     nan	  1.0000
454.0000	286.0000	     nan	     nan	  1.0000
466.0000	286.0000	     nan	     nan	  1.0000
478.0000	286.0000	-42.9174	 -1.3093	  0.0000
490.0000	286.0000	     nan	     nan	  1.0000
502.0000	286.0000	 52.9174	 10.0000	  0.0000
 10.0000	274.0000	     nan	     nan	  1.0000
 22.0000	274.0000	     nan	     nan	  1.0000
 34.0000	274.0000	     nan	     nan	  1.0000
 46.0000	274.0000	     nan	     nan	  1.0000
 58.0000	274.0000	     nan	     nan	  1.0000
 70.0000	274.0000	     nan	     nan	  1.0000
 82.0000	274.0000	-35.0000	 15.0000	  0.0000
 94.0000	274.0000	     nan	     nan	  1.0000
106.0000	274.0000	     nan	     nan	  1.0000
118.0000	274.0000	     nan	     nan	  1.0000
130.0000	274.0000	     nan	     nan	  1.0000
142.0000	274.0000	 -5.0000	-22.0670	  0.0000
154.0000	274.0000	     nan	     nan	  1.0000
166.0000	274.0000	     nan	     nan	  1.0000
178.0000	274.0000	  0.0000	  5.0000	  0.0000
190.0000	274.0000	 52.7196	-30.0000	  0.0000
202.0000	274.0000	-41.1444	 54.0531	  0.0000
214.0000	274.0000	 54.0998	 22.5545	  0.0000
226.0000	274.0000	     nan	     nan	  1.0000
238.0000	274.0000	 18.0387	-50.3164	  0.0000
250.0000	274.0000	-31.9254	-18.8323	  0.0000
262.0000	274.0000	     nan	     nan	  1.0000
274.0000	274.0000	-23.6101	  2.1606	  0.0000
286.0000	274.0000	-21.7244	  6.5726	  0.0000
298.0000	274.0000	-18.1650	-17.8489	  0.0000
310.0000	274.0000	-23.4295	  4.4107	  0.0000
322.0000	274.0000	-32.3073	 82.2945	  0.0000
334.0000	274.0000	     nan	     nan	  1.0000
346.0000	274.0000	 18.4199	-26.4235	  0.0000
358.0000	274.0000	 -8.6622	-24.1576	  0.0000
370.0000	274.0000	 -4.3997	 -4.2993	  0.0000
382.0000	274.0000	 -3.7561	  5.0816	  0.0000
394.0000	274.0000	-18.7072	 15.2886	  0.0000
406.0000	274.0000	-18.8163	 25.3316	  0.0000
418.0000	274.0000	     nan	     nan	  1.0000
430.0000	274.0000	     nan	     nan	  1.0000
442.0000	274.0000	-29.6040	-52.7909	  0.0000
454.0000	274.0000	 -8.5565	-68.9179	  0.0000
466.0000	274.0000	 51.9309	 36.8826	  0.0000
478.0000	274.0000	     nan	     nan	  1.0000
490.0000	274.0000	-32.0669	-35.0000	  0.0000
502.0000	274.0000	     nan	     nan	  1.0000
 10.0000	262.0000	     nan	     nan	  1.0000
 22.0000	262.0000	     nan	     nan	  1.0000
 34.0000	262.0000	     nan	     nan	  1.0000
 46.0000	262.0000	     nan	     nan	  1.0000
 58.0000	262.0000	     nan	     nan	  1.0000
 70.0000	262.0000	     nan	     nan	  1.0000
 82.0000	262.0000	     nan	     nan	  1.0000
 94.0000	262.0000	     nan	     nan	  1.0000
106.0000	262.0000	 70.0000	 80.0000	  0.0000
118.0000	262.0000	     nan	     nan	  1.0000
130.0000	262.0000	     nan	     nan	  1.0000
142.0000	262.0000	     nan	     nan	  1.0000
154.0000	262.0000	 40.0000	  5.0000	  0.0000
166.0000	262.0000	-50.0000	-32.8702	  0.0000
178.0000	262.0000	-75.0000	-47.6820	  0.0000
190.0000	262.0000	 40.0000	-68.2202	  0.0000
202.0000	262.0000	 31.7407	-56.2462	  0.0000
214.0000	262.0000	-21.3333	-50.2649	  0.0000
226.0000	262.0000	 60.2175	-19.9346	  0.0000
238.0000	262.0000	 39.0824	 22.2265	  0.0000
250.0000	262.0000	-28.5745	 -7.0441	  0.0000
262.0000	262.0000	 17.4171	  8.5770	  0.0000
274.0000	262.0000	-22.0732	 -9.5705	  0.0000
286.0000	262.0000	 17.8989	  0.8330	  0.0000
298.0000	262.0000	-23.4772	 -2.7437	  0.0000
310.0000	262.0000	-21.2439	-10.6200	  0.0000
322.0000	262.0000	-21.0482	 11.9568	  0.0000
334.0000	262.0000	 22.1235	 92.5452	  0.0000
346.0000	262.0000	     nan	     nan	  1.0000
358.0000	262.0000	 -4.1702	-15.6009	  0.0000
370.0000	262.0000	 -3.4503	  5.3624	  0.0000
382.0000	262.0000	-16.8297	 23.6204	  0.0000
394.0000	262.0000	-18.6580	 20.5880	  0.0000
406.0000	262.0000	-41.3869	-48.8320	  0.0000
418.0000	262.0000	-20.2205	 14.9001	  0.0000
430.0000	262.0000	 75.1601	 50.0490	  0.0000
442.0000	262.0000	     nan	     nan	  1.0000
454.0000	262.0000	-77.0964	 57.8527	  0.0000
466.0000	262.0000	     nan	     nan	  1.0000
478.0000	262.0000	     nan	     nan	  1.0000
490.0000	262.0000	     nan	     nan	  1.0000
502.0000	262.0000	     nan	     nan	  1.0000
 10.0000	250.0000	     nan	     nan	  1.0000
 22.0000	250.0000	     nan	     nan	  1.0000
 34.0000	250.0000	     nan	     nan	  1.0000
 46.0000	250.0000	     nan	     nan	  1.0000
 58.0000	250.0000	     nan	     nan	  1.0000
 70.0000	250.0000	     nan	     nan	  1.0000
 82.0000	250.0000	     nan	     nan	  1.0000
 94.0000	250.0000	     nan	     nan	  1.0000
106.0000	250.0000	     nan	     nan	  1.0000
118.0000	250.0000	     nan	     nan	  1.0000
130.0000	250.0000	     nan	     nan	  1.0000
142.0000	250.0000	 76.9584	 28.0402	  0.0000
154.0000	250.0000	 40.0000	  5.0000	  0.0000
166.0000	250.0000	-48.2487	-35.0000	  0.0000
178.0000	250.0000	     nan	     nan	  1.0000
190.0000	250.0000	-19.3541	-72.6734	  0.0000
202.0000	250.0000	 21.3671	 25.9706	  0.0000
214.0000	250.0000	     nan	     nan	  1.0000
226.0000	250.0000	     nan	     nan	  1.0000
238.0000	250.0000	-90.6609	 68.1753	  0.0000
250.0000	250.0000	 20.4134	-20.3926	  0.0000
262.0000	250.0000	-10.6160	 10.0895	  0.0000
274.0000	250.0000	-23.6301	 -0.8398	  0.0000
286.0000	250.0000	-23.5732	  8.0476	  0.0000
298.0000	250.0000	-24.2796	  9.8209	  0.0000
310.0000	250.0000	-22.0948	 -5.8540	  0.0000
322.0000	250.0000	-20.5573	-20.9754	  0.0000
334.0000	250.0000	 68.3165	  6.7614	  0.0000
346.0000	250.0000	 32.4505	 20.2705	  0.0000
358.0000	250.0000	  7.0964	-18.0735	  0.0000
370.0000	250.0000	-12.1576	 -6.9789	  0.0000
382.0000	250.0000	-15.1095	 23.3520	  0.0000
394.0000	250.0000	-56.8364	-20.3791	  0.0000
406.0000	250.0000	 -6.0404	 19.9254	  0.0000
418.0000	250.0000	     nan	     nan	  1.0000
430.0000	250.0000	  6.0488	 29.8647	  0.0000
442.0000	250.0000	     nan	     nan	  1.0000
454.0000	250.0000	     nan	     nan	  1.0000
466.0000	250.0000	     nan	     nan	  1.0000
478.0000	250.0000	-12.7490	 55.0000	  0.0000
490.0000	250.0000	     nan	     nan	  1.0000
502.0000	250.0000	     nan	     nan	  1.0000
 10.0000	238.0000	     nan	     nan	  1.0000
 22.0000	238.0000	     nan	     nan	  1.0000
 34.0000	238.0000	     nan	     nan	  1.0000
 46.0000	238.0000	 70.0000	 25.0000	  0.0000
 58.0000	238.0000	     nan	     nan	  1.0000
 70.0000	238.0000	     nan	     nan	  1.0000
 82.0000	238.0000	     nan	     nan	  1.0000
 94.0000	238.0000	     nan	     nan	  1.0000
106.0000	238.0000	-30.0000	 75.0000	  0.0000
118.0000	238.0000	-90.0000	 55.0000	  0.0000
130.0000	238.0000	     nan	     nan	  1.0000
142.0000	238.0000	     nan	     nan	  1.0000
154.0000	238.0000	-28.8727	-52.3536	  0.0000
166.0000	238.0000	-80.0000	-56.9584	  0.0000
178.0000	238.0000	 15.9516	 18.6027	  0.0000
190.0000	238.0000	  7.5761	 -2.9824	  0.0000
202.0000	238.0000	-20.3193	  5.4640	  0.0000
214.0000	238.0000	 21.5625	-46.0050	  0.0000
226.0000	238.0000	 44.5619	  2.4913	  0.0000
238.0000	238.0000	 15.8166	-19.0163	  0.0000
250.0000	238.0000	  4.4236	-15.9075	  0.0000
262.0000	238.0000	-67.5875	 84.4266	  0.0000
274.0000	238.0000	 -8.2731	 10.2492	  0.0000
286.0000	238.0000	 -8.8964	  3.9023	  0.0000
298.0000	238.0000	     nan	     nan	  1.0000
310.0000	238.0000	-17.5532	 -3.7317	  0.0000
322.0000	238.0000	-18.9326	 -4.6453	  0.0000
334.0000	238.0000	     nan	     nan	  1.0000
346.0000	238.0000	 16.8820	  8.3436	  0.0000
358.0000	238.0000	 -5.9109	 -9.5320	  0.0000
370.0000	238.0000	     nan	     nan	  1.0000
382.0000	238.0000	 -5.8314	 70.3043	  0.0000
394.0000	238.0000	 -1.9099	 -3.7214	  0.0000
406.0000	238.0000	  0.5873	 -5.3934	  0.0000
418.0000	238.0000	 -1.8750	 23.5522	  0.0000
430.0000	238.0000	  5.8781	 28.1901	  0.0000
442.0000	238.0000	 37.3133	 40.0000	  0.0000
454.0000	238.0000	-51.6667	-50.0000	  0.0000
466.0000	238.0000	-54.9142	 60.0000	  0.0000
478.0000	238.0000	 39.1346	-21.1335	  0.0000
490.0000	238.0000	-55.0000	 55.0000	  0.0000
502.0000	238.0000	     nan	     nan	  1.0000
 10.0000	226.0000	     nan	     nan	  1.0000
 22.0000	226.0000	     nan	     nan	  1.0000
 34.0000	226.0000	     nan	     nan	  1.0000
 46.0000	226.0000	     nan	     nan	  1.0000
 58.0000	226.0000	     nan	     nan	  1.0000
 70.0000	226.0000	     nan	     nan	  1.0000
 82.0000	226.0000	     nan	     nan	  1.0000
 94.0000	226.0000	     nan	     nan	  1.0000
106.0000	226.0000	     nan	     nan	  1.0000
118.0000	226.0000	     nan	     nan	  1.0000
130.0000	226.0000	     nan	     nan	  1.0000
142.0000	226.0000	     nan	     nan	  1.0000
154.0000	226.0000	     nan	     nan	  1.0000
166.0000	226.0000	     nan	     nan	  1.0000
178.0000	226.0000	     nan	     nan	  1.0000
190.0000	226.0000	-21.3171	 14.3284	  0.0000
202.0000	226.0000	     nan	     nan	  1.0000
214.0000	226.0000	     nan	     nan	  1.0000
226.0000	226.0000	 19.6064	 41.6696	  0.0000
238.0000	226.0000	 19.0562	 46.8319	  0.0000
250.0000	226.0000	  6.3195	  8.0681	  0.0000
262.0000	226.0000	 10.6655	  7.6959	  0.0000
274.0000	226.0000	-14.6451	  3.4520	  0.0000
286.0000	226.0000	 -8.5038	  9.1317	  0.0000
298.0000	226.0000	 -9.7206	  8.7662	  0.0000
310.0000	226.0000	     nan	     nan	  1.0000
322.0000	226.0000	-15.3419	  4.0667	  0.0000
334.0000	226.0000	     nan	     nan	  1.0000
346.0000	226.0000	     nan	     nan	  1.0000
358.0000	226.0000	 -3.2378	-12.0906	  0.0000
370.0000	226.0000	 -9.3695	-11.8601	  0.0000
382.0000	226.0000	 -2.9003	-21.1578	  0.0000
394.0000	226.0000	-19.3694	 12.0344	  0.0000
406.0000	226.0000	-15.5885	 24.9430	  0.0000
418.0000	226.0000	 -7.8079	 31.0527	  0.0000
430.0000	226.0000	-21.5997	 75.0000	  0.0000
442.0000	226.0000	-62.0856	 82.4453	  0.0000
454.0000	226.0000	 34.9754	 74.9159	  0.0000
466.0000	226.0000	     nan	     nan	  1.0000
478.0000	226.0000	-40.0000	 35.0000	  0.0000
490.0000	226.0000	-35.0000	-10.0000	  0.0000
502.0000	226.0000	     nan	     nan	  1.0000
 10.0000	214.0000	     nan	     nan	  1.0000
 22.0000	214.0000	     nan	     nan	  1.0000
 34.0000	214.0000	     nan	     nan	  1.0000
 46.0000	214.0000	 35.0000	 75.0000	  0.0000
 58.0000	214.0000	     nan	     nan	  1.0000
 70.0000	214.0000	     nan	     nan	  1.0000
 82.0000	214.0000	     nan	     nan	  1.0000
 94.0000	214.0000	     nan	     nan	  1.0000
106.0000	214.0000	 85.0000	 75.0000	  0.0000
118.0000	214.0000	-28.0402	-85.0000	  0.0000
130.0000	214.0000	 -5.0000	 30.0000	  0.0000
142.0000	214.0000	     nan	     nan	  1.0000
154.0000	214.0000	     nan	     nan	  1.0000
166.0000	214.0000	  0.0000	-28.8276	  0.0000
178.0000	214.0000	-76.3588	 10.0000	  0.0000
190.0000	214.0000	-63.8059	-58.9495	  0.0000
202.0000	214.0000	     nan	     nan	  1.0000
214.0000	214.0000	     nan	     nan	  1.0000
226.0000	214.0000	 27.9722	 72.3061	  0.0000
238.0000	214.0000	-16.1209	-41.5959	  0.0000
250.0000	214.0000	 -7.3815	-75.9077	  0.0000
262.0000	214.0000	     nan	     nan	  1.0000
274.0000	214.0000	 -3.0928	  9.2936	  0.0000
286.0000	214.0000	-15.5544	-18.6447	  0.0000
298.0000	214.0000	-19.8993	-16.5313	  0.0000
310.0000	214.0000	 -9.5697	-12.3228	  0.0000
322.0000	214.0000	 68.7584	-29.2175	  0.0000
334.0000	214.0000	 20.2335	 67.6493	  0.0000
346.0000	214.0000	 -0.3989	  0.7284	  0.0000
358.0000	214.0000	 -9.6922	  4.6578	  0.0000
370.0000	214.0000	 -9.7440	 14.5906	  0.0000
382.0000	214.0000	-14.1605	  6.5322	  0.0000
394.0000	214.0000	-18.7731	 67.0772	  0.0000
406.0000	214.0000	     nan	     nan	  1.0000
418.0000	214.0000	  1.8381	 30.4640	  0.0000
430.0000	214.0000	     nan	     nan	  1.0000
442.0000	214.0000	     nan	     nan	  1.0000
454.0000	214.0000	-70.7120	 85.0000	  0.0000
466.0000	214.0000	-20.9132	 72.7283	  0.0000
478.0000	214.0000	 37.6958	 -7.6958	  0.0000
490.0000	214.0000	     nan	     nan	  1.0000
502.0000	214.0000	     nan	     nan	  1.0000
 10.0000	202.0000	     nan	     nan	  1.0000
